[(q8,0)]
[(l5,74)]
[(s9,94)]
[(a0,16)]
[(p7,94)]
[(z3,48)]
(a0, 16)
(a7, 74)
(b6, 6)
(b1, 92)
(c2, 91)
(c0, 31)
(e3, 42)
(f2, 13)
(f5, 85)
(h8, 77)
(h9, 15)
(j2, 85)
(j1, 42)
(l1, 36)
(m4, 99)
(o0, 7)
(o1, 2)
(o7, 27)
(p7, 94)
(p8, 95)
(q4, 30)
(r4, 11)
(u4, 19)
(v6, 52)
(x6, 8)
(z3, 48)
(z9, 13)
[(e3,42)]
[(q4,43)]
[(k3,78)]
[(a4,14)]
[(r9,5)]
[(k7,72)]
[(p1,46)]
[(k8,75)]
[(g5,42)]
[(u0,97)]
[(v9,65)]
[(y3,43)]
[(j2,75)]
[(w9,80)]
[(s2,49)]
[(y6,38)]
[(y3,96)]
(a8, 57)
(a0, 12)
(a4, 14)
(a3, 19)
(a9, 15)
(a7, 96)
(b9, 17)
(b7, 18)
(b1, 2)
(c3, 29)
(c9, 60)
(c0, 31)
(d6, 58)
(d1, 65)
(d2, 70)
(d4, 90)
(e7, 75)
(e3, 77)
(e0, 42)
(e8, 86)
(e4, 66)
(f6, 59)
(f2, 45)
(g4, 96)
(g2, 24)
(g9, 57)
(g6, 63)
(g5, 42)
(h7, 64)
(h9, 15)
(i7, 50)
(i9, 2)
(i2, 56)
(j9, 30)
(j6, 21)
(j2, 75)
(k6, 94)
(k5, 7)
(k3, 30)
(k1, 95)
(k9, 10)
(k7, 72)
(k8, 75)
(l9, 12)
(l4, 12)
(l8, 15)
(l1, 36)
(m1, 15)
(m2, 90)
(n5, 27)
(o6, 20)
(o1, 18)
(o3, 56)
(o0, 7)
(p3, 28)
(p5, 23)
(p6, 18)
(p7, 9)
(p1, 46)
(p8, 95)
(q4, 83)
(r0, 33)
(r5, 31)
(r9, 5)
(r2, 91)
(s4, 78)
(s9, 26)
(s2, 49)
(s0, 23)
(s7, 85)
(s5, 100)
(t9, 24)
(t1, 0)
(u0, 97)
(v3, 68)
(v9, 65)
(v2, 70)
(w9, 80)
(w1, 34)
(x0, 95)
(x4, 69)
(x5, 93)
(y3, 96)
(y6, 38)
(y0, 97)
(y2, 41)
(y7, 76)
(z5, 88)
(z8, 0)
(z4, 38)
[(p6,18)]
[(o6,20)]
[(k6,KVSMISSING)]
[(s4,97)]
