[(q8,0)]
[(l5,74)]
[(s9,94)]
[(a0,16)]
[(p7,94)]
[(z3,48)]
(a0, 16)
(a9, 15)
(a3, 19)
(a7, 11)
(b6, 6)
(b9, 17)
(b7, 18)
(b1, 92)
(c2, 91)
(c0, 31)
(d2, 70)
(e0, 42)
(e3, 42)
(e4, 66)
(e8, 86)
(f2, 13)
(h9, 15)
(i2, 56)
(j2, 85)
(k9, 10)
(l1, 36)
(l9, 12)
(l4, 12)
(l8, 15)
(m2, 90)
(n5, 27)
(o0, 7)
(o3, 56)
(o1, 18)
(p1, 46)
(p3, 28)
(p7, 94)
(p5, 23)
(p8, 95)
(r2, 91)
(r4, 20)
(s7, 85)
(s0, 9)
(s5, 100)
(s9, 26)
(t1, 0)
(u4, 19)
(y5, 61)
(y3, 59)
(y2, 41)
(y7, 76)
(z8, 0)
(z4, 38)
(z3, 48)
[(e3,42)]
[(q4,43)]
[(k3,78)]
[(a4,14)]
[(r9,5)]
[(k7,72)]
[(p1,11)]
[(k8,75)]
[(g5,42)]
[(u0,97)]
[(v9,65)]
[(y3,43)]
[(j2,75)]
[(w9,80)]
[(s2,49)]
[(y6,38)]
[(i3,KVSMISSING)]
[(y3,90)]
(a5, 47)
(a4, 14)
(a8, 57)
(a0, 12)
(a9, 15)
(a7, 96)
(b2, 40)
(b9, 17)
(b7, 83)
(b1, 2)
(c4, 81)
(c3, 29)
(c9, 60)
(d9, 92)
(d6, 58)
(d1, 84)
(d4, 22)
(e2, 41)
(e7, 75)
(e3, 77)
(e4, 66)
(e8, 86)
(f0, 48)
(f6, 59)
(f2, 45)
(g8, 41)
(g1, 88)
(g4, 96)
(g2, 24)
(g9, 17)
(g6, 63)
(g5, 42)
(g0, 73)
(h3, 16)
(h7, 64)
(h9, 15)
(i7, 85)
(i9, 2)
(i0, 100)
(i2, 56)
(j7, 26)
(j9, 30)
(j6, 21)
(j3, 10)
(j2, 75)
(k4, 43)
(k2, 27)
(k6, 42)
(k5, 7)
(k1, 95)
(k7, 72)
(k8, 75)
(k3, 30)
(l1, 36)
(l9, 12)
(l4, 12)
(l8, 33)
(m7, 85)
(m6, 73)
(m5, 88)
(m1, 15)
(m2, 90)
(n4, 33)
(n2, 97)
(n7, 97)
(n5, 67)
(o6, 20)
(o0, 7)
(o3, 56)
(p2, 21)
(p6, 18)
(p7, 9)
(p5, 23)
(p8, 95)
(q7, 35)
(q4, 83)
(r3, 86)
(r6, 90)
(r5, 31)
(r9, 5)
(r2, 91)
(r4, 39)
(s1, 57)
(s4, 78)
(s2, 49)
(s7, 85)
(s0, 23)
(s5, 100)
(t4, 56)
(t9, 24)
(t1, 0)
(u1, 42)
(u2, 7)
(u8, 54)
(u0, 97)
(u4, 57)
(v3, 68)
(v2, 70)
(w9, 80)
(w1, 86)
(x3, 8)
(x2, 79)
(x9, 38)
(x4, 69)
(x5, 93)
(y8, 31)
(y6, 41)
(y0, 97)
(y1, 42)
(y3, 90)
(y2, 16)
(y7, 76)
(z5, 88)
(z2, 42)
(z8, 0)
[(p6,18)]
[(o6,20)]
[(k6,KVSMISSING)]
[(s4,78)]
