[(q8,0)]
[(l5,74)]
[(s9,94)]
[(a0,16)]
[(p7,94)]
[(z3,48)]
(a0, 16)
(a7, 74)
(a8, 57)
(b6, 6)
(b1, 92)
(c2, 91)
(c7, 41)
(c0, 31)
(d2, 28)
(e3, 42)
(e8, 86)
(e0, 42)
(f2, 13)
(h9, 15)
(i0, 100)
(j2, 85)
(j3, 10)
(k9, 10)
(l1, 36)
(n5, 27)
(o0, 7)
(o1, 2)
(p7, 94)
(p5, 23)
(p8, 95)
(p1, 46)
(p3, 28)
(q4, 30)
(s9, 49)
(u4, 19)
(x6, 8)
(y5, 61)
(z3, 48)
(z8, 0)
(z4, 38)
[(e3,42)]
[(q4,43)]
[(k3,78)]
[(a4,14)]
[(r9,5)]
[(k7,72)]
[(p1,11)]
[(k8,75)]
[(g5,42)]
[(u0,97)]
[(v9,65)]
[(y3,90)]
[(j2,75)]
[(w9,80)]
[(s2,49)]
[(y6,41)]
[(i3,KVSMISSING)]
[(y3,96)]
(a5, 47)
(a9, 15)
(a0, 12)
(a4, 14)
(a7, 11)
(a8, 57)
(b2, 40)
(b9, 17)
(b1, 2)
(c4, 81)
(c3, 29)
(c9, 60)
(d8, 59)
(d6, 58)
(d1, 84)
(d9, 92)
(d4, 22)
(d2, 28)
(e2, 41)
(e7, 75)
(e3, 77)
(e4, 66)
(e8, 86)
(f0, 48)
(f6, 59)
(f2, 45)
(g4, 96)
(g8, 41)
(g1, 88)
(g0, 73)
(g2, 24)
(g9, 17)
(g6, 63)
(g5, 42)
(h3, 16)
(h7, 64)
(h9, 15)
(i7, 85)
(i2, 56)
(i9, 2)
(i0, 100)
(j7, 26)
(j9, 30)
(j6, 21)
(j2, 75)
(j3, 10)
(k6, 42)
(k5, 7)
(k4, 43)
(k3, 30)
(k1, 95)
(k7, 72)
(k8, 75)
(k2, 27)
(l9, 12)
(l4, 12)
(l8, 33)
(l1, 36)
(m7, 85)
(m6, 73)
(m5, 88)
(m2, 90)
(m1, 15)
(n4, 33)
(n2, 97)
(n7, 97)
(n5, 67)
(o6, 20)
(o3, 56)
(o0, 7)
(p6, 18)
(p7, 9)
(p2, 21)
(p5, 23)
(p8, 95)
(q4, 83)
(q7, 35)
(r3, 86)
(r6, 90)
(r2, 91)
(r4, 39)
(r5, 31)
(r9, 5)
(s4, 78)
(s1, 57)
(s7, 85)
(s5, 100)
(s0, 9)
(s2, 49)
(t4, 56)
(t9, 24)
(t1, 0)
(u1, 42)
(u2, 7)
(u4, 57)
(u0, 97)
(v3, 68)
(v2, 70)
(w9, 80)
(w1, 86)
(x0, 95)
(x3, 8)
(x2, 79)
(x4, 69)
(x5, 93)
(x9, 38)
(y3, 96)
(y1, 42)
(y8, 31)
(y2, 16)
(y7, 76)
(y6, 41)
(y0, 97)
(z5, 88)
(z2, 42)
(z8, 0)
[(p6,18)]
[(o6,20)]
[(k6,KVSMISSING)]
[(s4,78)]
