[(q8,0)]
[(l5,74)]
[(s9,KVSERROR)]
[(s9,KVSMISSING)]
[(a0,16)]
[(p7,94)]
[(z3,48)]
(a0, 16)
(a5, 47)
(a3, 24)
(a9, 15)
(a7, 11)
(a8, 57)
(b6, 6)
(b9, 17)
(b7, 83)
(b1, 92)
(c2, 91)
(c7, 41)
(d1, 84)
(d9, 92)
(e2, 41)
(e3, 42)
(e4, 66)
(f0, 48)
(f2, 13)
(f5, 85)
(g8, 41)
(g1, 88)
(g0, 73)
(h3, 16)
(h8, 77)
(h9, 15)
(i7, 85)
(i0, 100)
(i2, 56)
(j7, 26)
(j3, 10)
(j2, 85)
(k6, 42)
(k4, 43)
(k2, 27)
(l1, 36)
(l9, 12)
(l4, 12)
(l8, 33)
(m6, 73)
(m5, 88)
(m2, 90)
(m4, 37)
(n2, 97)
(n7, 97)
(n5, 67)
(o0, 7)
(o1, 2)
(o3, 56)
(p7, 94)
(p2, 21)
(p8, 95)
(p3, 28)
(q7, 35)
(q4, 30)
(r3, 86)
(r6, 90)
(r0, 82)
(r2, 91)
(r4, 39)
(s1, 57)
(s4, 97)
(s0, 9)
(s7, 85)
(s5, 100)
(t4, 56)
(t1, 0)
(u8, 54)
(u2, 7)
(u5, 17)
(u4, 57)
(v9, 10)
(v1, 38)
(w1, 86)
(w4, 85)
(x3, 8)
(x2, 79)
(x9, 38)
(y6, 41)
(y1, 42)
(y8, 31)
(y3, 90)
(y2, 16)
(y7, 76)
(y5, 61)
(z2, 42)
(z3, 48)
(z9, 13)
(z8, 0)
[(e3,42)]
[(q4,43)]
[(k3,78)]
[(a4,14)]
[(r9,5)]
[(k7,72)]
[(p1,11)]
[(k8,75)]
[(g5,42)]
[(u0,97)]
[(v9,65)]
[(y3,43)]
[(j2,75)]
[(w9,80)]
[(s2,49)]
[(y6,38)]
[(y3,96)]
(a0, 12)
(a4, 14)
(a5, 47)
(a9, 15)
(a7, 96)
(a8, 57)
(b2, 40)
(b9, 17)
(b7, 83)
(b1, 2)
(c9, 60)
(c4, 81)
(c3, 29)
(d6, 58)
(d4, 90)
(d1, 65)
(d9, 92)
(e7, 75)
(e3, 77)
(e2, 41)
(e4, 66)
(f6, 59)
(f0, 48)
(f2, 45)
(f5, 85)
(g4, 96)
(g2, 24)
(g6, 63)
(g5, 42)
(g9, 57)
(g8, 41)
(g1, 88)
(g0, 73)
(h7, 64)
(h3, 16)
(h9, 15)
(i9, 2)
(i7, 50)
(i0, 100)
(i2, 56)
(j9, 30)
(j6, 21)
(j7, 26)
(j3, 10)
(j2, 75)
(k5, 7)
(k3, 30)
(k1, 95)
(k7, 72)
(k8, 75)
(k6, 94)
(k4, 43)
(k2, 27)
(l1, 36)
(l9, 12)
(l4, 12)
(l8, 33)
(m1, 15)
(m6, 73)
(m5, 88)
(m2, 90)
(n2, 97)
(n7, 97)
(n5, 67)
(o6, 20)
(o0, 7)
(o3, 56)
(p6, 18)
(p7, 9)
(p1, 11)
(p2, 21)
(p8, 95)
(p3, 28)
(q4, 83)
(q7, 35)
(r5, 31)
(r9, 5)
(r3, 86)
(r6, 90)
(r0, 33)
(r2, 91)
(r4, 39)
(s4, 78)
(s2, 49)
(s1, 57)
(s0, 23)
(s7, 85)
(s5, 100)
(t9, 24)
(t4, 56)
(t1, 0)
(u0, 97)
(u2, 7)
(v3, 68)
(v2, 70)
(v9, 65)
(v1, 38)
(w9, 80)
(w1, 34)
(w4, 85)
(x0, 95)
(x4, 69)
(x5, 93)
(x3, 8)
(x2, 79)
(x9, 38)
(y3, 96)
(y0, 97)
(y6, 38)
(y1, 42)
(y8, 31)
(y2, 16)
(y7, 76)
(z5, 88)
(z2, 42)
(z8, 0)
